tweets,class,target
Back to basics. How #digital #eBooks are conceived. #irony https://t.co/CvDj6JqOLO,irony,1
country's pride is limited to cricket matches. #irony,irony,1
My dad the #trucker will only call these hats summer hats. #irony http://t.co/NihaHqQOLO,irony,1
ECG dey mek i tink about remaining abroad n missing #chalewote2015 ... How can 1 company have so much power? #irony  https://t.co/BXwBApvCY2,irony,1
"#Irony @TheDemocrats on #Bullying: @vj44: Logan spoke out against bullying. Today, he visited the @WhiteHouse. http://t.co/anwiFt7GBt",irony,1
#Irony at it's best. http://t.co/e0x4PAxTMN,irony,1
Lol looks like PTI opened up a laundry service... RAW daagh Bhi nikal jatay hain Kia? :p #LeaveMQMJoinPTI #irony,irony,1
@YumBADAR true . . . #Irony,irony,1
@JamieChurch2 yeah.im dying to see suicide squad #irony,irony,1
Meek mill throwing a shade jus cos Drake didnt tweet about your album. A mixtape ago you were rappin' about being self made. #Irony,irony,1
Isn't it ironic that the poor &amp; the middle class think saving is for the rich haha #Irony #Invest #Save,irony,1
"it's funny how I grew up hating school and now that I go to X, I'm happiest when I'm there #irony #takemeback",irony,1
@royalsreview Yankees fans are complaining that this is unfair.  #irony,irony,1
My #Twitter feed has decided that situational #irony is the term to know for today. http://t.co/SW1lHfRdjf,irony,1
@CharterCom  is so reliable that I would recommend it to anyone. #irony #fibernet,irony,1
"People teased the alternative kids, now everyone has tatts and piercings #irony",irony,1
NBC News story about hackers and one of them is wearing a St. Louis Cardinals shirt. #Irony http://t.co/Qm8LSVLhw1,irony,1
@TeachLuchaTeach Undertaker mocking the shocked fan's face from last year. #irony #RAWKansasCity,irony,1
Says the man who hasn't been in leadership for almost quarter of a century #ironic #blair2015  https://t.co/ZaTGzIhT1k,irony,1
"@MatdanRees @neiljmcevoy @ElinTudurPlaid ""Your Local Labour Team - listening to you"" Really? #WheeliebinGate #Irony http://t.co/CNaPqzOLiF",irony,1
"@MetroUK Lol, clicked on this and it's surrounded by @McDonalds ads #Ironic",irony,1
it's my three years at outback.... and I'm not there for once #irony,irony,1
@yourboyeddie #Ironic BET Awards = Peaceful / VMAs = All hell breaks loose.,irony,1
Pencils for Pencils! http://t.co/ACl3MsrTxi via @Etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool,irony,1
@Stromae Carmen is an awesome song/video. The irony is not lost on me that I am using Twitter to tell you! #irony #brilliant,irony,1
"Lifelock failed to protect customer data, FTC charges #irony http://t.co/J4VaqUQoiT",irony,1
"@RepublicanSwine The same #OKGOP that lives in ""Tornado Alley""...and constantly asks for our help. Thus ends my lesson in #irony @mch7576",irony,1
"Losing my fantasy matchup badly (so far), and defining #irony is anti-closer me winning only saves for the week. http://t.co/slRRIDNxxP",irony,1
@scottieparker sun is shining over Edinburgh #ironic,irony,1
"@russty_russ @computermusicuk .......now people laugh when they walk in the studio and ask ""What do you need all that hardware for?"" #irony",irony,1
NBC News report on somebody purposefully hacking a car. One of the hackers is wearing a St. Louis Cardinals shirt. #Irony #OrIsIt?,irony,1
@neil4ebelfast @Smyf @EimhearCF A #Tory with 1.3% vote accusing people of 'telling us what to do' #Irony As an Irish man I care about 32cs!,irony,1
Moving beyond tweetable Bible truths. #irony http://t.co/HeOzL2Y6kh via @RELEVANT,irony,1
What an #irony a good host isn't a good guest.,irony,1
When God sends an atheist to answer my prayers. #irony,irony,1
@SatanOnEarth I liked the grabbing the Bible part amusing as hell #irony,irony,1
#irony The love of #timmies trumps Dr's office rules. http://t.co/k1p223hxtc,irony,1
I wish i could stop being depressed bc it's... Slighty annoying . #irony,irony,1
Check out Alanis Morissettes Ironic finally corrected http://t.co/lKiipBt057 via @cbcmusic #editorial #ironic,irony,1
Best way to start a Monday? Flight cancelled... #irony #ineedbetanairways ✈️ http://t.co/r77eespSEL,irony,1
@hoodiethirteen It appears their reason for threatening to expose everyone is that the site isn't as secure/private as they advertise #irony,irony,1
@kcozier_phillip it isnt personal but the tagline is http://t.co/nB1RtCMMIQ? Because Rowley is a party? #irony,irony,1
@LHuizenga It's the less unhinged Catholics that are reading the move cynically. #irony,irony,1
@millberry80 @nakkiahlui still a novice! Hah! #irony #hinthint,irony,1
@leahcheer This was Life Insurance. And then I literally almost died driving home from Wichita afterwards. #Irony,irony,1
Why do international movies get prime-time shows and local movies end up getting bad show times? #MovieIndustry #Cinemas #Pakistan #irony,irony,1
KIMMY K IS SLEEPY AS FUCK #IRONIC,irony,1
"Kim be like "" #ironic """,irony,1
"""I can't wait til we go to court!"" ""I swear on my life!"" #SandraSpeaks #irony #JusticeForSandy",irony,1
Batman now lecturing him about using lawful means to bring about change. #irony,irony,1
Supprised that I walk into @BertouaDurban  nd it's empty nd no1 attended me until I decided to leave #Irony #NotMyDay #dissapointed,irony,1
@JodieRMGcrew Omg... That's hilarious... #irony,irony,1
"youtube banned so many vids, while those still can be watched on DM #irony",irony,1
idk whether to call this irony or just plain retarded #homestuck #irony #ithink??? my skills are being tested here http://t.co/RPh6Jvawp1,irony,1
"@peterjkostis the latter, American Tourist apparently ;-) #irony",irony,1
Media 101 = pitting women against each other to make headlines instead of promoting✌🏼️and respect regardless of race #irony @NICKIMINAJ,irony,1
"#insurance #claim #irony RT @PoppaBazow: @DaveRamsey This is why you follow the baby steps, in order!!!! http://t.co/ar8ndrOX1r",irony,1
#irony City of New Orleans ensures you're not a felon to issue license to relate important facts of historic sites. http://t.co/ZP6xKpfHb8,irony,1
@BuucketHe4d The Apocalypse is worth it! #Irony,irony,1
The #irony of lumping all #NewAtheists with far right extremists while accusing them of lumping all #Muslims with extremists is astounding,irony,1
I have majority of white followers and am following Indian paki singers 😊,,1
#irony lol 😂,irony,1
Black artists making black music get mad for not getting white awards. #irony,irony,1
"At times, I fit into lyrics more than I fit into life.

#life #irony #amused #ANOL http://t.co/eZECRBYuhL",irony,1
Bloated &amp; unpopular Cdn #Senate writes report sayg #CBC needs fundg cut bcz of low ratngs http://t.co/jkDEZsSdXt #cdnpoli #Irony,irony,1
"Senate Dems block highway bill, want time to read before debate http://t.co/oU08WlZ9sb @washtimes #Irony #PassItToKnowWhatsInIt #Libtards",irony,1
@HazelAParsons @stevie_couch slight overkill perhaps? Sorry 😳 #irony lol,irony,1
"@DonTonyD @WrestlingSoup ""I am a real American. Fight for the rights of every man. Fight for what's right..."" #HulkHogan #delicious #irony",irony,1
When one of your tweets gets more favorites than you have followers... #irony,irony,1
your voice sounds the worst in the morning but your dick looks the best #irony,irony,1
"What's up with $AAPL ? Don't you people know their earning sucked????
#irony #justkidding",irony,1
@tombrush1982 incredible. I can't believe what they'd included. So it goes full circle again #ironic,irony,1
walked into subway just to buy their cookies. #ironic,irony,1
New Rx glasses=bumping into everything #ironic #ouch #nerd http://t.co/RhkP4JBwa4 http://t.co/GDi3IfkJFq,irony,1
"@ElizabethMcCra2 @theMommyX @CplBart @golfhack1217 @joegooding @debnantz @BioWonk wait, you post &amp; Fav dick pics &amp; /we're/ pathetic? #irony",irony,1
Then to have your IT guy come by 5 minutes later to hand you a brand new keyboard and mouse. #ironic #welp,irony,1
"It's funny to think how much of what's going on now is 'neo- #romanticism' or 'Gilded Youth' (a la Thermidorian Reaction) ?
#Hipsters
#Irony",irony,1
Don't Smoke Hope RT @mpshrike Says the Socialist lol. #irony  https://t.co/2e69Ur8c3Q,irony,1
@WSJ antitrust action against SIX companies? #irony,irony,1
"When shower time gets limited next month, I'm gonna beat everyone that has a green lawn with a yard of garden hose. #vancouver #irony #water",irony,1
Safaree on his Marvin's Room shit #ironic https://t.co/6PBTnC9A0J,irony,1
"For someone who loves getting tattoos... i do fear needles, getting my tetanus shot today #ironic",irony,1
Using the money I made from the #Trainwreck trailer to go see Trainwreck. #ironic,irony,1
Watching supersized whilst eating post work dinner no.2 🐷🐷 #ironic,irony,1
#Irony RT @MeekMill: Social media gave suckas a voice! 🔝,irony,1
My book prompts you to ask what you're trying to achieve with #socialmedia and let that drive your presence. #hootchat #shamelessplug #irony,irony,1
How many Christian parents would let the same happen? #irony https://t.co/kA8hs4kSs9,irony,1
ughhh I was awful...Totally must've hurt their feelings by throwing a fit. jfdkjfkewfew My avoidance must have began there. #irony,irony,1
Sami Zayn is coming back on July 26? :D #ZainIsComingBackOnJuly26 #WWE #Kappa #Ironic,irony,1
"""Sometimes something is so bad that ppl wld look at u &amp; say 'that can't B possible.'""
- actual #DonaldTrump #quote 
#irony",irony,1
Just banged my head on my wardrobe whilst doing the migraine skank and it's legit giving me a migraine now.. 😏😏 #Ironic,irony,1
"discussion question for my online class this week
how do you motivate yourself in a required class ur not interested in? #ironic #ithinknot",irony,1
"@ESPN_Colin Began radio as apolitical and/or libertarian. Post POTUS interview, he shifted left. Not left enuf for the PC Police. #irony",irony,1
It's funny how I banned twitter then posted this pic on twitter #irony #dictator:outbreak http://t.co/yYalcG7cdX,irony,1
@glockeaux @Beez_says luckily he's a very close friend of the band #irony,irony,1
"Jacqui Smith just had a go at someone on Sky News for ""making money out of dodgy TV shows"" #Irony",irony,1
So we are to believe the man who promised that Congress would get the deal before the UN that Iran will keep its word. #IranTalks #Irony,irony,1
Just saw a police officer with a headlight out #irony,irony,1
"@Cgerm1 You objected to comparing the bakery to the bus throwing off Rosa Parks _ ""Shame on you!"" and now YOU compare SSM to Nazism? #Irony",irony,1
"Google's GMS anti-fragmentation strategy hurts its own ""fair use"" case in Oracle-Java litigation #irony #mobile http://t.co/kFKPd0hLsM",irony,1
@markschlereth #Ironic that brainfart #Cash4Clunkers #Govt incentive program 72month loans on #Vehicles Drop off the #BlueBook They're #JUNK,irony,1
@UnSubtleDesi #irony is that many of BJP supporters thrash #Presstitutes on daily basis but get its word as truth.,irony,1
The people I love the most usually make me feel like shit. #ironic,irony,1
People rebel against the government but take down the flag of people who rebelled against them first. #ironic #ConfederateTakeDown,irony,1
If you speak to somebody from outside of America they'll tell you how other countries look down on us #irony,irony,1
"Also do a Twitter search for this one's SN and @deray...you'll see even more #irony related to the ""stalking"" charge https://t.co/nbnz9cjNpq",irony,1
"Inspiration for € symbol came from Greek epsilon (Є), a nod to the cradle of European civilisation, used two bars to signal stability #irony",irony,1
The #Irony of offering #PatienceandTime after no weapon last week. #Xur #Destiny http://t.co/g0PSngUDtU,irony,1
"#theocracy vs. theocracy ... #irony
WSJ oped: The Calamity of Obama’s Iran Deal by @MittRomney
http://t.co/tz50uXrgh5 http://t.co/3Yqpmsvy2X",irony,1
@GodandtheBear @CuCairagan @washingtonpost  I think my paranoia actually increases with a few strands I've used.  #irony #😖,irony,1
"Try to show ur political solidarity in friends circle, they will associate a certain typical image with u. #politics in #Pakistan #irony",irony,1
You are missing a period at the end of this tweet. #Irony  https://t.co/LnDuyNbF4f,irony,1
"While @KylieJenner shows off her cars in her snap chats, there are adults who have been through hell and back with no car. #USA #irony",irony,1
@ryan_murton @syndk8 @MikkyMo73 of course tablet sized phones are much more usable #irony,irony,1
Skeletal Queen Letizia in Milan as FAO's Nutrition Ambassador #irony #eatsomething https://t.co/azzQTw7UME via @YouTube,irony,1
"ALP8 , being sent to Coventry, subject communication #ironic #alpinspire @alp_inspire",irony,1
"Y'all bitches might as well put subtweeting on y'all résumés... cause it's starting to become a hobby😒😩 
#ironic",irony,1
And in course wasting more public money. #Irony of Indian Politics https://t.co/OIfyMTNjJJ,irony,1
"#Irony thy name is @ChrisChristie and those associated. #TellingItLikeItIs #Christie2016 #NotFittoLead

http://t.co/tocGl83et8",irony,1
Everyone is becoming RW because they hate RW being in power. #irony,irony,1
"Before Facebook, I didn't know any strangers. #Irony #SmallBiz",irony,1
